latitude,longitude,population,cluster,centroid
40      ,-89      ,1642      ,12     ,41;-91
42      ,-90      ,-999      ,12     ,41;-91
42      ,-92      ,1130      ,12     ,41;-91
41      ,-92      ,3068      ,12     ,41;-91
41      ,-91      ,259       ,12     ,41;-91
42      ,-91      ,34768     ,12     ,41;-91
39      ,-91      ,-999      ,12     ,41;-91
40      ,-92      ,196       ,12     ,41;-91
40      ,-92      ,927       ,12     ,41;-91
40      ,-90      ,333       ,12     ,41;-91
43      ,-93      ,1323      ,12     ,41;-91
40      ,-93      ,554       ,12     ,41;-91
40      ,-88      ,2841      ,12     ,41;-91
39      ,-92      ,5471      ,12     ,41;-91
41      ,-93      ,1830      ,12     ,41;-91
40      ,-92      ,139       ,12     ,41;-91
39      ,-90      ,1333      ,12     ,41;-91
40      ,-92      ,17505     ,12     ,41;-91
42      ,-89      ,825       ,12     ,41;-91
41      ,-90      ,2160      ,12     ,41;-91
40      ,-89      ,189       ,12     ,41;-91
42      ,-90      ,688       ,12     ,41;-91
40      ,-91      ,147       ,12     ,41;-91
40      ,-91      ,143       ,12     ,41;-91
41      ,-90      ,3640      ,12     ,41;-91
40      ,-89      ,378       ,12     ,41;-91
42      ,-89      ,757       ,12     ,41;-91
41      ,-92      ,84        ,12     ,41;-91
42      ,-91      ,115       ,12     ,41;-91
40      ,-92      ,50        ,12     ,41;-91
41      ,-91      ,259       ,12     ,41;-91
40      ,-89      ,2343      ,12     ,41;-91
41      ,-90      ,197       ,12     ,41;-91
38      ,-92      ,386       ,12     ,41;-91
42      ,-90      ,144       ,12     ,41;-91
40      ,-92      ,-999      ,12     ,41;-91
41      ,-90      ,3481      ,12     ,41;-91
41      ,-89      ,878       ,12     ,41;-91
42      ,-91      ,-999      ,12     ,41;-91
40      ,-91      ,1149      ,12     ,41;-91
40      ,-90      ,86        ,12     ,41;-91
39      ,-92      ,49        ,12     ,41;-91
40      ,-90      ,1235      ,12     ,41;-91
41      ,-90      ,103       ,12     ,41;-91
40      ,-90      ,220       ,12     ,41;-91
39      ,-92      ,137       ,12     ,41;-91
40      ,-89      ,321       ,12     ,41;-91
41      ,-91      ,2802      ,12     ,41;-91
39      ,-90      ,271       ,12     ,41;-91
39      ,-90      ,227       ,12     ,41;-91
43      ,-91      ,143       ,12     ,41;-91
42      ,-90      ,121       ,12     ,41;-91
40      ,-89      ,1252      ,12     ,41;-91
41      ,-89      ,204       ,12     ,41;-91
42      ,-91      ,404       ,12     ,41;-91
40      ,-91      ,383       ,12     ,41;-91
43      ,-91      ,349       ,12     ,41;-91
42      ,-91      ,192       ,12     ,41;-91
40      ,-91      ,952       ,12     ,41;-91
42      ,-91      ,-999      ,12     ,41;-91
42      ,-90      ,3429      ,12     ,41;-91
39      ,-91      ,3595      ,12     ,41;-91
42      ,-89      ,793       ,12     ,41;-91
42      ,-92      ,1117      ,12     ,41;-91
40      ,-92      ,1176      ,12     ,41;-91
41      ,-92      ,50        ,12     ,41;-91
40      ,-90      ,392       ,12     ,41;-91
40      ,-89      ,1225      ,12     ,41;-91
42      ,-89      ,338       ,12     ,41;-91
43      ,-91      ,-999      ,12     ,41;-91
42      ,-92      ,2028      ,12     ,41;-91
43      ,-91      ,5911      ,12     ,41;-91
39      ,-90      ,512       ,12     ,41;-91
40      ,-91      ,313       ,12     ,41;-91
43      ,-90      ,-999      ,12     ,41;-91
40      ,-91      ,494       ,12     ,41;-91
41      ,-91      ,-999      ,12     ,41;-91
40      ,-90      ,190       ,12     ,41;-91
42      ,-93      ,228       ,12     ,41;-91
42      ,-89      ,-999      ,12     ,41;-91
40      ,-92      ,1366      ,12     ,41;-91
40      ,-89      ,270       ,12     ,41;-91
39      ,-91      ,508       ,12     ,41;-91
40      ,-89      ,6156      ,12     ,41;-91
42      ,-92      ,-999      ,12     ,41;-91
39      ,-89      ,1307      ,12     ,41;-91
41      ,-90      ,1832      ,12     ,41;-91
40      ,-91      ,318       ,12     ,41;-91
43      ,-91      ,328       ,12     ,41;-91
43      ,-89      ,-999      ,12     ,41;-91
42      ,-91      ,-999      ,12     ,41;-91
42      ,-91      ,2421      ,12     ,41;-91
39      ,-89      ,802       ,12     ,41;-91
41      ,-92      ,11463     ,12     ,41;-91
43      ,-90      ,-999      ,12     ,41;-91
42      ,-91      ,1074      ,12     ,41;-91
40      ,-91      ,2078      ,12     ,41;-91
41      ,-90      ,-999      ,12     ,41;-91
39      ,-92      ,114       ,12     ,41;-91
42      ,-91      ,159       ,12     ,41;-91
40      ,-91      ,25663     ,12     ,41;-91
42      ,-89      ,-999      ,12     ,41;-91
43      ,-90      ,132       ,12     ,41;-91
41      ,-89      ,12916     ,12     ,41;-91
40      ,-89      ,76        ,12     ,41;-91
41      ,-89      ,2080      ,12     ,41;-91
41      ,-89      ,9266      ,12     ,41;-91
38      ,-93      ,192       ,12     ,41;-91
40      ,-91      ,2605      ,12     ,41;-91
42      ,-91      ,255       ,12     ,41;-91
40      ,-89      ,34094     ,12     ,41;-91
42      ,-92      ,938       ,12     ,41;-91
40      ,-90      ,2911      ,12     ,41;-91
41      ,-92      ,743       ,12     ,41;-91
42      ,-93      ,1468      ,12     ,41;-91
42      ,-91      ,208       ,12     ,41;-91
40      ,-90      ,587       ,12     ,41;-91
41      ,-91      ,311       ,12     ,41;-91
42      ,-91      ,1026      ,12     ,41;-91
38      ,-91      ,2834      ,12     ,41;-91
42      ,-91      ,-999      ,12     ,41;-91
41      ,-92      ,176       ,12     ,41;-91
42      ,-90      ,-999      ,12     ,41;-91
41      ,-92      ,63        ,12     ,41;-91
39      ,-90      ,1044      ,12     ,41;-91
40      ,-92      ,315       ,12     ,41;-91
40      ,-92      ,81        ,12     ,41;-91
39      ,-89      ,745       ,12     ,41;-91
42      ,-92      ,712       ,12     ,41;-91
40      ,-92      ,107       ,12     ,41;-91
40      ,-90      ,61        ,12     ,41;-91
41      ,-90      ,886       ,12     ,41;-91
42      ,-92      ,224       ,12     ,41;-91
41      ,-91      ,2363      ,12     ,41;-91
38      ,-92      ,10        ,12     ,41;-91
39      ,-92      ,554       ,12     ,41;-91
42      ,-89      ,25638     ,12     ,41;-91
42      ,-90      ,1226      ,12     ,41;-91
40      ,-90      ,-999      ,12     ,41;-91
41      ,-91      ,9464      ,12     ,41;-91
41      ,-90      ,316       ,12     ,41;-91
42      ,-92      ,68406     ,12     ,41;-91
41      ,-92      ,193       ,12     ,41;-91
40      ,-89      ,16267     ,12     ,41;-91
41      ,-92      ,215       ,12     ,41;-91
40      ,-90      ,86        ,12     ,41;-91
43      ,-91      ,3897      ,12     ,41;-91
42      ,-90      ,-999      ,12     ,41;-91
40      ,-92      ,605       ,12     ,41;-91
43      ,-91      ,428       ,12     ,41;-91
43      ,-90      ,842       ,12     ,41;-91
41      ,-91      ,7266      ,12     ,41;-91
42      ,-90      ,177       ,12     ,41;-91
42      ,-91      ,30        ,12     ,41;-91
42      ,-89      ,-999      ,12     ,41;-91
42      ,-90      ,79        ,12     ,41;-91
41      ,-92      ,1462      ,12     ,41;-91
40      ,-90      ,589       ,12     ,41;-91
41      ,-90      ,700       ,12     ,41;-91
41      ,-93      ,1101      ,12     ,41;-91
40      ,-92      ,109       ,12     ,41;-91
43      ,-91      ,2227      ,12     ,41;-91
42      ,-92      ,9874      ,12     ,41;-91
40      ,-92      ,-999      ,12     ,41;-91
42      ,-90      ,376       ,12     ,41;-91
41      ,-89      ,-999      ,12     ,41;-91
40      ,-91      ,454       ,12     ,41;-91
39      ,-91      ,184       ,12     ,41;-91
38      ,-92      ,33        ,12     ,41;-91
40      ,-92      ,222       ,12     ,41;-91
40      ,-93      ,1865      ,12     ,41;-91
41      ,-91      ,3221      ,12     ,41;-91
40      ,-89      ,1738      ,12     ,41;-91
42      ,-91      ,126326    ,12     ,41;-91
39      ,-91      ,228       ,12     ,41;-91
42      ,-92      ,788       ,12     ,41;-91
39      ,-92      ,1564      ,12     ,41;-91
40      ,-91      ,268       ,12     ,41;-91
41      ,-89      ,790       ,12     ,41;-91
42      ,-93      ,-999      ,12     ,41;-91
42      ,-92      ,4751      ,12     ,41;-91
40      ,-89      ,343       ,12     ,41;-91
41      ,-90      ,2589      ,12     ,41;-91
40      ,-91      ,54        ,12     ,41;-91
41      ,-91      ,1947      ,12     ,41;-91
40      ,-91      ,180       ,12     ,41;-91
42      ,-91      ,-999      ,12     ,41;-91
43      ,-89      ,3410      ,12     ,41;-91
40      ,-92      ,47        ,12     ,41;-91
39      ,-90      ,3331      ,12     ,41;-91
43      ,-90      ,-999      ,12     ,41;-91
39      ,-92      ,62        ,12     ,41;-91
39      ,-92      ,872       ,12     ,41;-91
42      ,-92      ,150       ,12     ,41;-91
40      ,-89      ,286       ,12     ,41;-91
40      ,-90      ,1294      ,12     ,41;-91
40      ,-91      ,-999      ,12     ,41;-91
41      ,-90      ,5099      ,12     ,41;-91
43      ,-91      ,269       ,12     ,41;-91
41      ,-90      ,-999      ,12     ,41;-91
42      ,-91      ,43        ,12     ,41;-91
40      ,-89      ,778       ,12     ,41;-91
41      ,-91      ,1776      ,12     ,41;-91
42      ,-92      ,2520      ,12     ,41;-91
40      ,-90      ,107       ,12     ,41;-91
40      ,-90      ,115       ,12     ,41;-91
39      ,-89      ,1346      ,12     ,41;-91
41      ,-92      ,1024      ,12     ,41;-91
40      ,-90      ,96        ,12     ,41;-91
41      ,-91      ,577       ,12     ,41;-91
41      ,-91      ,1670      ,12     ,41;-91
42      ,-91      ,1919      ,12     ,41;-91
40      ,-92      ,163       ,12     ,41;-91
40      ,-91      ,-999      ,12     ,41;-91
38      ,-90      ,10540     ,12     ,41;-91
40      ,-91      ,98        ,12     ,41;-91
40      ,-91      ,644       ,12     ,41;-91
41      ,-90      ,843       ,12     ,41;-91
40      ,-92      ,102       ,12     ,41;-91
42      ,-91      ,-999      ,12     ,41;-91
42      ,-89      ,1428      ,12     ,41;-91
40      ,-91      ,11051     ,12     ,41;-91
41      ,-91      ,977       ,12     ,41;-91
43      ,-90      ,-999      ,12     ,41;-91
41      ,-93      ,305       ,12     ,41;-91
42      ,-91      ,3142      ,12     ,41;-91
40      ,-89      ,865       ,12     ,41;-91
40      ,-90      ,2384      ,12     ,41;-91
41      ,-92      ,156       ,12     ,41;-91
42      ,-90      ,134       ,12     ,41;-91
42      ,-91      ,111       ,12     ,41;-91
42      ,-92      ,808       ,12     ,41;-91
43      ,-93      ,28079     ,12     ,41;-91
40      ,-91      ,165       ,12     ,41;-91
42      ,-93      ,165       ,12     ,41;-91
41      ,-89      ,1032      ,12     ,41;-91
41      ,-91      ,391       ,12     ,41;-91
41      ,-92      ,-999      ,12     ,41;-91
43      ,-93      ,382       ,12     ,41;-91
40      ,-91      ,178       ,12     ,41;-91
42      ,-90      ,434       ,12     ,41;-91
41      ,-90      ,748       ,12     ,41;-91
41      ,-90      ,187       ,12     ,41;-91
42      ,-90      ,-999      ,12     ,41;-91
42      ,-91      ,361       ,12     ,41;-91
40      ,-91      ,423       ,12     ,41;-91
40      ,-92      ,74        ,12     ,41;-91
41      ,-90      ,5651      ,12     ,41;-91
43      ,-89      ,1338      ,12     ,41;-91
40      ,-89      ,410       ,12     ,41;-91
42      ,-93      ,5238      ,12     ,41;-91
41      ,-90      ,5099      ,12     ,41;-91
39      ,-91      ,2531      ,12     ,41;-91
42      ,-90      ,91        ,12     ,41;-91
41      ,-89      ,1292      ,12     ,41;-91
40      ,-90      ,6123      ,12     ,41;-91
40      ,-90      ,230       ,12     ,41;-91
40      ,-91      ,953       ,12     ,41;-91
41      ,-89      ,223       ,12     ,41;-91
40      ,-89      ,-999      ,12     ,41;-91
41      ,-91      ,1560      ,12     ,41;-91
42      ,-89      ,-999      ,12     ,41;-91
41      ,-90      ,789       ,12     ,41;-91
42      ,-89      ,741       ,12     ,41;-91
41      ,-92      ,2528      ,12     ,41;-91
40      ,-92      ,-999      ,12     ,41;-91
41      ,-90      ,124       ,12     ,41;-91
41      ,-90      ,1178      ,12     ,41;-91
42      ,-93      ,102       ,12     ,41;-91
42      ,-92      ,196       ,12     ,41;-91
42      ,-91      ,7024      ,12     ,41;-91
41      ,-92      ,494       ,12     ,41;-91
39      ,-89      ,139       ,12     ,41;-91
40      ,-90      ,213       ,12     ,41;-91
40      ,-89      ,314       ,12     ,41;-91
40      ,-91      ,2968      ,12     ,41;-91
41      ,-93      ,830       ,12     ,41;-91
39      ,-92      ,1220      ,12     ,41;-91
43      ,-89      ,742       ,12     ,41;-91
41      ,-90      ,-999      ,12     ,41;-91
42      ,-92      ,1029      ,12     ,41;-91
41      ,-89      ,538       ,12     ,41;-91
38      ,-92      ,31        ,12     ,41;-91
40      ,-92      ,216       ,12     ,41;-91
41      ,-90      ,959       ,12     ,41;-91
40      ,-88      ,1838      ,12     ,41;-91
40      ,-88      ,7225      ,12     ,41;-91
40      ,-92      ,138       ,12     ,41;-91
39      ,-90      ,-999      ,12     ,41;-91
43      ,-91      ,367       ,12     ,41;-91
42      ,-90      ,173       ,12     ,41;-91
41      ,-91      ,47        ,12     ,41;-91
39      ,-89      ,503       ,12     ,41;-91
39      ,-93      ,99        ,12     ,41;-91
43      ,-92      ,-999      ,12     ,41;-91
41      ,-91      ,-999      ,12     ,41;-91
41      ,-92      ,-999      ,12     ,41;-91
40      ,-89      ,2260      ,12     ,41;-91
41      ,-90      ,176       ,12     ,41;-91
41      ,-91      ,-999      ,12     ,41;-91
42      ,-92      ,162       ,12     ,41;-91
41      ,-90      ,827       ,12     ,41;-91
41      ,-92      ,287       ,12     ,41;-91
41      ,-90      ,21302     ,12     ,41;-91
41      ,-90      ,831       ,12     ,41;-91
42      ,-92      ,931       ,12     ,41;-91
39      ,-91      ,693       ,12     ,41;-91
40      ,-88      ,558       ,12     ,41;-91
41      ,-92      ,86        ,12     ,41;-91
41      ,-90      ,808       ,12     ,41;-91
42      ,-92      ,527       ,12     ,41;-91
40      ,-90      ,1371      ,12     ,41;-91
41      ,-91      ,135       ,12     ,41;-91
41      ,-91      ,652       ,12     ,41;-91
42      ,-89      ,838       ,12     ,41;-91
39      ,-91      ,-999      ,12     ,41;-91
43      ,-90      ,-999      ,12     ,41;-91
41      ,-92      ,162       ,12     ,41;-91
39      ,-92      ,80        ,12     ,41;-91
41      ,-92      ,112       ,12     ,41;-91
41      ,-91      ,173       ,12     ,41;-91
40      ,-90      ,138       ,12     ,41;-91
39      ,-88      ,5833      ,12     ,41;-91
39      ,-89      ,3455      ,12     ,41;-91
42      ,-90      ,-999      ,12     ,41;-91
39      ,-88      ,3490      ,12     ,41;-91
40      ,-92      ,1822      ,12     ,41;-91
40      ,-90      ,2448      ,12     ,41;-91
38      ,-92      ,61        ,12     ,41;-91
41      ,-90      ,672       ,12     ,41;-91
41      ,-89      ,513       ,12     ,41;-91
40      ,-91      ,-999      ,12     ,41;-91
43      ,-89      ,3538      ,12     ,41;-91
41      ,-90      ,578       ,12     ,41;-91
43      ,-92      ,546       ,12     ,41;-91
40      ,-90      ,137       ,12     ,41;-91
40      ,-92      ,2640      ,12     ,41;-91
39      ,-92      ,172       ,12     ,41;-91
43      ,-92      ,257       ,12     ,41;-91
41      ,-89      ,1416      ,12     ,41;-91
40      ,-90      ,478       ,12     ,41;-91
42      ,-92      ,-999      ,12     ,41;-91
41      ,-92      ,1468      ,12     ,41;-91
42      ,-89      ,-999      ,12     ,41;-91
41      ,-91      ,-999      ,12     ,41;-91
43      ,-91      ,978       ,12     ,41;-91
41      ,-92      ,2534      ,12     ,41;-91
42      ,-90      ,225       ,12     ,41;-91
38      ,-91      ,128       ,12     ,41;-91
41      ,-92      ,-999      ,12     ,41;-91
41      ,-90      ,3743      ,12     ,41;-91
43      ,-91      ,-999      ,12     ,41;-91
40      ,-91      ,934       ,12     ,41;-91
39      ,-90      ,78        ,12     ,41;-91
42      ,-91      ,823       ,12     ,41;-91
40      ,-89      ,6097      ,12     ,41;-91
41      ,-93      ,7313      ,12     ,41;-91
43      ,-90      ,156       ,12     ,41;-91
42      ,-93      ,74        ,12     ,41;-91
39      ,-89      ,873       ,12     ,41;-91
39      ,-91      ,974       ,12     ,41;-91
39      ,-90      ,-999      ,12     ,41;-91
40      ,-89      ,1573      ,12     ,41;-91
39      ,-90      ,292       ,12     ,41;-91
42      ,-90      ,366       ,12     ,41;-91
42      ,-90      ,-999      ,12     ,41;-91
41      ,-90      ,609       ,12     ,41;-91
41      ,-90      ,405       ,12     ,41;-91
39      ,-92      ,122       ,12     ,41;-91
41      ,-91      ,698       ,12     ,41;-91
42      ,-90      ,135       ,12     ,41;-91
40      ,-91      ,898       ,12     ,41;-91
43      ,-91      ,173       ,12     ,41;-91
42      ,-90      ,198       ,12     ,41;-91
40      ,-90      ,693       ,12     ,41;-91
41      ,-90      ,3765      ,12     ,41;-91
41      ,-93      ,172       ,12     ,41;-91
39      ,-89      ,1476      ,12     ,41;-91
43      ,-91      ,132       ,12     ,41;-91
43      ,-93      ,155       ,12     ,41;-91
41      ,-89      ,991       ,12     ,41;-91
41      ,-91      ,13374     ,12     ,41;-91
42      ,-90      ,549       ,12     ,41;-91
42      ,-91      ,628       ,12     ,41;-91
41      ,-92      ,148       ,12     ,41;-91
42      ,-93      ,87        ,12     ,41;-91
42      ,-91      ,745       ,12     ,41;-91
42      ,-91      ,-999      ,12     ,41;-91
42      ,-92      ,94        ,12     ,41;-91
43      ,-90      ,3231      ,12     ,41;-91
39      ,-92      ,151       ,12     ,41;-91
41      ,-91      ,1408      ,12     ,41;-91
42      ,-90      ,2451      ,12     ,41;-91
41      ,-90      ,439       ,12     ,41;-91
40      ,-89      ,2824      ,12     ,41;-91
41      ,-91      ,133       ,12     ,41;-91
29      ,-82      ,500       ,13     ,28;-81
28      ,-82      ,-999      ,13     ,28;-81
28      ,-81      ,2680      ,13     ,28;-81
28      ,-81      ,-999      ,13     ,28;-81
28      ,-81      ,13822     ,13     ,28;-81
30      ,-82      ,-999      ,13     ,28;-81
27      ,-80      ,11521     ,13     ,28;-81
27      ,-81      ,2223      ,13     ,28;-81
28      ,-82      ,7210      ,13     ,28;-81
29      ,-82      ,1999      ,13     ,28;-81
28      ,-82      ,7570      ,13     ,28;-81
28      ,-81      ,13926     ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
26      ,-80      ,219       ,13     ,28;-81
27      ,-82      ,1420      ,13     ,28;-81
26      ,-81      ,-999      ,13     ,28;-81
26      ,-80      ,60427     ,13     ,28;-81
28      ,-81      ,26241     ,13     ,28;-81
27      ,-80      ,256       ,13     ,28;-81
28      ,-81      ,85182     ,13     ,28;-81
29      ,-81      ,1736      ,13     ,28;-81
27      ,-80      ,-999      ,13     ,28;-81
27      ,-81      ,8758      ,13     ,28;-81
29      ,-81      ,-999      ,13     ,28;-81
28      ,-82      ,-999      ,13     ,28;-81
29      ,-81      ,2678      ,13     ,28;-81
29      ,-81      ,1654      ,13     ,28;-81
28      ,-81      ,5988      ,13     ,28;-81
28      ,-81      ,2990      ,13     ,28;-81
28      ,-80      ,7058      ,13     ,28;-81
27      ,-82      ,3869      ,13     ,28;-81
27      ,-80      ,5197      ,13     ,28;-81
28      ,-82      ,-999      ,13     ,28;-81
27      ,-82      ,-999      ,13     ,28;-81
27      ,-82      ,1560      ,13     ,28;-81
28      ,-81      ,-999      ,13     ,28;-81
28      ,-81      ,34568     ,13     ,28;-81
26      ,-80      ,84955     ,13     ,28;-81
28      ,-81      ,13467     ,13     ,28;-81
25      ,-80      ,87779     ,13     ,28;-81
29      ,-81      ,11659     ,13     ,28;-81
25      ,-81      ,267       ,13     ,28;-81
27      ,-81      ,8892      ,13     ,28;-81
26      ,-81      ,22612     ,13     ,28;-81
26      ,-80      ,5629      ,13     ,28;-81
28      ,-81      ,59682     ,13     ,28;-81
28      ,-81      ,4011      ,13     ,28;-81
30      ,-83      ,-999      ,13     ,28;-81
27      ,-82      ,2882      ,13     ,28;-81
27      ,-81      ,1827      ,13     ,28;-81
26      ,-80      ,23962     ,13     ,28;-81
27      ,-82      ,107685    ,13     ,28;-81
26      ,-80      ,7345      ,13     ,28;-81
29      ,-83      ,-999      ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
28      ,-81      ,1575      ,13     ,28;-81
27      ,-80      ,-999      ,13     ,28;-81
27      ,-82      ,8171      ,13     ,28;-81
27      ,-81      ,-999      ,13     ,28;-81
28      ,-82      ,12158     ,13     ,28;-81
27      ,-82      ,2121      ,13     ,28;-81
30      ,-81      ,-999      ,13     ,28;-81
28      ,-82      ,-999      ,13     ,28;-81
29      ,-82      ,1113      ,13     ,28;-81
28      ,-81      ,20117     ,13     ,28;-81
28      ,-81      ,10239     ,13     ,28;-81
26      ,-80      ,670       ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
27      ,-82      ,77648     ,13     ,28;-81
25      ,-80      ,2325      ,13     ,28;-81
29      ,-83      ,702       ,13     ,28;-81
28      ,-81      ,-999      ,13     ,28;-81
28      ,-81      ,-999      ,13     ,28;-81
29      ,-81      ,-999      ,13     ,28;-81
28      ,-82      ,-999      ,13     ,28;-81
29      ,-82      ,181       ,13     ,28;-81
28      ,-80      ,-999      ,13     ,28;-81
28      ,-81      ,-999      ,13     ,28;-81
29      ,-82      ,1417      ,13     ,28;-81
28      ,-82      ,6437      ,13     ,28;-81
24      ,-80      ,184       ,13     ,28;-81
27      ,-82      ,103483    ,13     ,28;-81
27      ,-82      ,-999      ,13     ,28;-81
28      ,-81      ,9403      ,13     ,28;-81
26      ,-82      ,8759      ,13     ,28;-81
26      ,-82      ,3714      ,13     ,28;-81
29      ,-81      ,16        ,13     ,28;-81
29      ,-81      ,-999      ,13     ,28;-81
28      ,-81      ,41542     ,13     ,28;-81
28      ,-81      ,6403      ,13     ,28;-81
29      ,-81      ,-999      ,13     ,28;-81
27      ,-82      ,51917     ,13     ,28;-81
28      ,-80      ,34743     ,13     ,28;-81
30      ,-81      ,29362     ,13     ,28;-81
27      ,-82      ,71050     ,13     ,28;-81
28      ,-82      ,-999      ,13     ,28;-81
27      ,-82      ,2860      ,13     ,28;-81
28      ,-81      ,6123      ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
28      ,-81      ,20535     ,13     ,28;-81
27      ,-80      ,-999      ,13     ,28;-81
26      ,-80      ,41363     ,13     ,28;-81
28      ,-82      ,64        ,13     ,28;-81
26      ,-81      ,5562      ,13     ,28;-81
26      ,-81      ,24154     ,13     ,28;-81
30      ,-83      ,-999      ,13     ,28;-81
27      ,-80      ,1853      ,13     ,28;-81
28      ,-81      ,33874     ,13     ,28;-81
28      ,-80      ,20750     ,13     ,28;-81
28      ,-81      ,2624      ,13     ,28;-81
27      ,-80      ,164603    ,13     ,28;-81
26      ,-80      ,75018     ,13     ,28;-81
28      ,-82      ,2299      ,13     ,28;-81
27      ,-81      ,3817      ,13     ,28;-81
27      ,-82      ,5061      ,13     ,28;-81
30      ,-82      ,-999      ,13     ,28;-81
27      ,-82      ,16323     ,13     ,28;-81
25      ,-81      ,359       ,13     ,28;-81
26      ,-81      ,6277      ,13     ,28;-81
25      ,-80      ,224669    ,13     ,28;-81
28      ,-82      ,703       ,13     ,28;-81
28      ,-82      ,3551      ,13     ,28;-81
27      ,-80      ,3901      ,13     ,28;-81
26      ,-81      ,16824     ,13     ,28;-81
30      ,-81      ,-999      ,13     ,28;-81
29      ,-82      ,2245      ,13     ,28;-81
28      ,-81      ,10805     ,13     ,28;-81
28      ,-82      ,1714      ,13     ,28;-81
27      ,-82      ,1503      ,13     ,28;-81
27      ,-82      ,17208     ,13     ,28;-81
27      ,-80      ,21929     ,13     ,28;-81
25      ,-80      ,2513      ,13     ,28;-81
29      ,-82      ,506       ,13     ,28;-81
28      ,-81      ,7427      ,13     ,28;-81
27      ,-82      ,4964      ,13     ,28;-81
26      ,-81      ,1680      ,13     ,28;-81
28      ,-81      ,-999      ,13     ,28;-81
25      ,-80      ,45704     ,13     ,28;-81
26      ,-82      ,677       ,13     ,28;-81
28      ,-81      ,988       ,13     ,28;-81
27      ,-81      ,5091      ,13     ,28;-81
27      ,-80      ,609       ,13     ,28;-81
30      ,-83      ,-999      ,13     ,28;-81
26      ,-80      ,135       ,13     ,28;-81
29      ,-80      ,56048     ,13     ,28;-81
29      ,-83      ,-999      ,13     ,28;-81
29      ,-82      ,764       ,13     ,28;-81
31      ,-81      ,-999      ,13     ,28;-81
29      ,-82      ,567       ,13     ,28;-81
28      ,-81      ,53193     ,13     ,28;-81
24      ,-81      ,-999      ,13     ,28;-81
28      ,-82      ,2418      ,13     ,28;-81
29      ,-81      ,-999      ,13     ,28;-81
26      ,-80      ,99919     ,13     ,28;-81
28      ,-82      ,458       ,13     ,28;-81
26      ,-81      ,-999      ,13     ,28;-81
27      ,-81      ,-999      ,13     ,28;-81
28      ,-81      ,27852     ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
27      ,-81      ,230       ,13     ,28;-81
27      ,-82      ,4113      ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
26      ,-81      ,19537     ,13     ,28;-81
29      ,-81      ,75180     ,13     ,28;-81
25      ,-80      ,29862     ,13     ,28;-81
26      ,-80      ,-999      ,13     ,28;-81
26      ,-80      ,1171      ,13     ,28;-81
27      ,-82      ,6888      ,13     ,28;-81
25      ,-80      ,40286     ,13     ,28;-81
27      ,-80      ,-999      ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
25      ,-80      ,35762     ,13     ,28;-81
27      ,-80      ,590       ,13     ,28;-81
29      ,-81      ,-999      ,13     ,28;-81
28      ,-81      ,10981     ,13     ,28;-81
25      ,-80      ,13809     ,13     ,28;-81
27      ,-82      ,13224     ,13     ,28;-81
30      ,-81      ,-999      ,13     ,28;-81
29      ,-81      ,2676      ,13     ,28;-81
28      ,-80      ,2720      ,13     ,28;-81
30      ,-81      ,-999      ,13     ,28;-81
29      ,-82      ,373       ,13     ,28;-81
27      ,-82      ,3702      ,13     ,28;-81
25      ,-80      ,14156     ,13     ,28;-81
28      ,-80      ,18355     ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
25      ,-80      ,29361     ,13     ,28;-81
28      ,-82      ,706       ,13     ,28;-81
27      ,-82      ,-999      ,13     ,28;-81
27      ,-81      ,7637      ,13     ,28;-81
27      ,-81      ,-999      ,13     ,28;-81
26      ,-82      ,-999      ,13     ,28;-81
28      ,-81      ,19320     ,13     ,28;-81
26      ,-80      ,2005      ,13     ,28;-81
26      ,-80      ,2588      ,13     ,28;-81
28      ,-82      ,24252     ,13     ,28;-81
25      ,-81      ,-999      ,13     ,28;-81
28      ,-82      ,2671      ,13     ,28;-81
28      ,-81      ,6705      ,13     ,28;-81
25      ,-80      ,75371     ,13     ,28;-81
28      ,-82      ,5882      ,13     ,28;-81
26      ,-80      ,34910     ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
27      ,-81      ,-999      ,13     ,28;-81
26      ,-81      ,-999      ,13     ,28;-81
29      ,-81      ,1403      ,13     ,28;-81
28      ,-81      ,1562      ,13     ,28;-81
26      ,-81      ,-999      ,13     ,28;-81
30      ,-82      ,-999      ,13     ,28;-81
29      ,-82      ,2275      ,13     ,28;-81
30      ,-82      ,-999      ,13     ,28;-81
30      ,-81      ,-999      ,13     ,28;-81
28      ,-82      ,13591     ,13     ,28;-81
28      ,-82      ,6709      ,13     ,28;-81
28      ,-82      ,71        ,13     ,28;-81
28      ,-80      ,-999      ,13     ,28;-81
27      ,-82      ,12029     ,13     ,28;-81
27      ,-80      ,355       ,13     ,28;-81
24      ,-81      ,8297      ,13     ,28;-81
29      ,-81      ,-999      ,13     ,28;-81
29      ,-82      ,5350      ,13     ,28;-81
30      ,-81      ,-999      ,13     ,28;-81
