x,y,population,cluster,centroid
656,450,16491     ,11     ,640;456
656,459,19568     ,11     ,640;456
596,447,16274     ,11     ,640;456
634,489,128026    ,11     ,640;456
620,466,32297     ,11     ,640;456
675,476,22578     ,11     ,640;456
585,504,6839      ,11     ,640;456
647,504,432552    ,11     ,640;456
594,455,15313     ,11     ,640;456
667,411,20634     ,11     ,640;456
652,426,19564     ,11     ,640;456
600,484,33984     ,11     ,640;456
645,462,12929     ,11     ,640;456
862,273,128961    ,12     ,879;236
893,238,66083     ,12     ,879;236
865,261,207627    ,12     ,879;236
861,275,24286     ,12     ,879;236
859,279,122397    ,12     ,879;236
904,201,501226    ,12     ,879;236
855,258,312311    ,12     ,879;236
893,220,625249    ,12     ,879;236
874,257,537656    ,12     ,879;236
864,261,12332     ,12     ,879;236
860,264,14273     ,12     ,879;236
863,255,971777    ,12     ,879;236
917,205,1339532   ,12     ,879;236
908,211,468730    ,12     ,879;236
805,241,207820    ,12     ,879;236
872,249,620892    ,12     ,879;236
883,216,349497    ,12     ,879;236
870,269,146551    ,12     ,879;236
904,215,809857    ,12     ,879;236
907,202,905116    ,12     ,879;236
878,221,411442    ,12     ,879;236
906,206,783969    ,12     ,879;236
905,210,536499    ,12     ,879;236
900,220,366513    ,12     ,879;236
912,196,949101    ,12     ,879;236
889,224,799874    ,12     ,879;236
865,281,28545     ,12     ,879;236
888,239,538461    ,12     ,879;236
888,211,297735    ,12     ,879;236
890,231,558979    ,12     ,879;236
809,233,1223348   ,12     ,879;236
950,158,722023    ,12     ,879;236
892,208,108692    ,12     ,879;236
903,229,448734    ,12     ,879;236
899,232,513657    ,12     ,879;236
911,205,1585873   ,12     ,879;236
859,265,402002    ,12     ,879;236
870,261,863416    ,12     ,879;236
872,288,15935     ,12     ,879;236
859,265,37821     ,12     ,879;236
909,207,634266    ,12     ,879;236
866,262,139966    ,12     ,879;236
867,260,601723    ,12     ,879;236
912,203,1385108   ,12     ,879;236
913,207,2230722   ,12     ,879;236
894,227,1526006   ,12     ,879;236
871,246,805024    ,12     ,879;236
862,262,22565     ,12     ,879;236
900,213,323444    ,12     ,879;236
799,240,24069     ,12     ,879;236
867,252,287085    ,12     ,879;236
818,235,365169    ,12     ,879;236
845,258,26203     ,12     ,879;236
911,208,2504700   ,12     ,879;236
863,262,1081726   ,12     ,879;236
220,427,980258    ,13     ,206;404
214,396,3817117   ,13     ,206;404
181,404,195751    ,13     ,206;404
184,383,20489     ,13     ,206;404
232,409,375770    ,13     ,206;404
688,359,24690     ,14     ,702;355
688,366,12161     ,14     ,702;355
661,392,27130     ,14     ,702;355
692,417,194656    ,14     ,702;355
703,264,903391    ,14     ,702;355
716,305,74319     ,14     ,702;355
720,309,43437     ,14     ,702;355
753,348,432207    ,14     ,702;355
700,424,22915     ,14     ,702;355
709,349,113993    ,14     ,702;355
668,219,5194651   ,14     ,702;355
685,334,73955     ,14     ,702;355
714,294,110232    ,14     ,702;355
762,345,51407     ,14     ,702;355
683,373,17021     ,14     ,702;355
705,330,113788    ,14     ,702;355
646,344,18956     ,14     ,702;355
686,380,92709     ,14     ,702;355
711,312,105543    ,14     ,702;355
669,376,26075     ,14     ,702;355
694,348,39105     ,14     ,702;355
663,385,22232     ,14     ,702;355
727,393,25989     ,14     ,702;355
644,326,75674     ,14     ,702;355
699,382,82782     ,14     ,702;355
696,319,23842     ,14     ,702;355
736,359,31809     ,14     ,702;355
743,352,54181     ,14     ,702;355
727,365,14112     ,14     ,702;355
644,353,18296     ,14     ,702;355
654,367,18787     ,14     ,702;355
731,380,68756     ,14     ,702;355
753,384,22330     ,14     ,702;355
741,377,39628     ,14     ,702;355
754,355,123010    ,14     ,702;355
674,332,8314      ,14     ,702;355
696,334,26835     ,14     ,702;355
715,364,52796     ,14     ,702;355
674,396,23401     ,14     ,702;355
709,417,195085    ,14     ,702;355
730,281,118811    ,14     ,702;355
680,407,14564     ,14     ,702;355
671,364,27769     ,14     ,702;355
702,389,119490    ,14     ,702;355
746,355,48556     ,14     ,702;355
736,280,90336     ,14     ,702;355
671,341,37191     ,14     ,702;355
738,302,295803    ,14     ,702;355
683,399,30776     ,14     ,702;355
684,391,31704     ,14     ,702;355
705,342,160645    ,14     ,702;355
737,378,102599    ,14     ,702;355
680,343,13324     ,14     ,702;355
669,382,37057     ,14     ,702;355
681,364,7915      ,14     ,702;355
702,365,30617     ,14     ,702;355
693,397,24484     ,14     ,702;355
707,364,45058     ,14     ,702;355
668,397,82910     ,14     ,702;355
738,361,11753     ,14     ,702;355
731,269,368111    ,14     ,702;355
718,380,53227     ,14     ,702;355
651,330,8238      ,14     ,702;355
749,361,44519     ,14     ,702;355
727,378,16633     ,14     ,702;355
682,354,18538     ,14     ,702;355
708,400,57322     ,14     ,702;355
746,322,58849     ,14     ,702;355
664,219,916924    ,14     ,702;355
690,373,41869     ,14     ,702;355
740,384,55186     ,14     ,702;355
744,369,16825     ,14     ,702;355
676,374,26026     ,14     ,702;355
722,387,71109     ,14     ,702;355
641,319,18971     ,14     ,702;355
700,350,626680    ,14     ,702;355
724,371,28237     ,14     ,702;355
723,403,118572    ,14     ,702;355
729,405,14972     ,14     ,702;355
748,389,214346    ,14     ,702;355
688,343,172331    ,14     ,702;355
693,389,34339     ,14     ,702;355
675,385,19593     ,14     ,702;355
707,382,334811    ,14     ,702;355
682,348,8426      ,14     ,702;355
748,345,75129     ,14     ,702;355
676,365,11757     ,14     ,702;355
691,334,12460     ,14     ,702;355
667,370,17131     ,14     ,702;355
731,386,26007     ,14     ,702;355
653,376,38413     ,14     ,702;355
678,336,14339     ,14     ,702;355
672,405,36989     ,14     ,702;355
704,411,658431    ,14     ,702;355
640,310,33476     ,14     ,702;355
742,362,52266     ,14     ,702;355
660,376,27253     ,14     ,702;355
684,385,54428     ,14     ,702;355
672,348,32330     ,14     ,702;355
713,390,93019     ,14     ,702;355
662,366,98294     ,14     ,702;355
652,387,37144     ,14     ,702;355
661,398,29957     ,14     ,702;355
754,320,21730     ,14     ,702;355
657,385,8729      ,14     ,702;355
711,298,74578     ,14     ,702;355
698,356,183182    ,14     ,702;355
668,329,9519      ,14     ,702;355
687,408,17241     ,14     ,702;355
669,357,28522     ,14     ,702;355
738,369,98963     ,14     ,702;355
690,313,96656     ,14     ,702;355
695,406,67023     ,14     ,702;355
699,325,12690     ,14     ,702;355
741,390,100157    ,14     ,702;355
691,325,31499     ,14     ,702;355
703,397,80404     ,14     ,702;355
670,336,31448     ,14     ,702;355
697,373,29485     ,14     ,702;355
748,384,29431     ,14     ,702;355
649,316,60218     ,14     ,702;355
732,370,336463    ,14     ,702;355
707,356,262604    ,14     ,702;355
715,301,741084    ,14     ,702;355
662,332,65565     ,14     ,702;355
734,281,159720    ,14     ,702;355
689,351,49666     ,14     ,702;355
706,307,28602     ,14     ,702;355
719,295,60316     ,14     ,702;355
665,208,703451    ,14     ,702;355
718,413,82291     ,14     ,702;355
747,330,35637     ,14     ,702;355
681,307,179702    ,14     ,702;355
752,327,31883     ,14     ,702;355
697,341,66283     ,14     ,702;355
760,340,22657     ,14     ,702;355
695,363,80956     ,14     ,702;355
702,336,17327     ,14     ,702;355
735,397,41475     ,14     ,702;355
684,324,46920     ,14     ,702;355
719,398,104430    ,14     ,702;355
676,354,16489     ,14     ,702;355
670,389,25276     ,14     ,702;355
714,406,83593     ,14     ,702;355
647,333,39191     ,14     ,702;355
715,372,41045     ,14     ,702;355
733,275,802374    ,14     ,702;355
707,301,39364     ,14     ,702;355
706,373,33361     ,14     ,702;355
734,375,63942     ,14     ,702;355
754,340,19109     ,14     ,702;355
761,351,89889     ,14     ,702;355
734,390,96317     ,14     ,702;355
