x,y,population,cluster,centroid
719,452,13906     ,10     ,665;381
689,351,49666     ,10     ,665;381
627,387,10424     ,10     ,665;381
580,363,8330      ,10     ,665;381
712,452,20947     ,10     ,665;381
681,307,179702    ,10     ,665;381
695,363,80956     ,10     ,665;381
702,336,17327     ,10     ,665;381
583,346,51675     ,10     ,665;381
638,300,270056    ,10     ,665;381
621,337,6265      ,10     ,665;381
642,425,19198     ,10     ,665;381
656,450,16491     ,10     ,665;381
647,333,39191     ,10     ,665;381
627,382,28258     ,10     ,665;381
706,373,33361     ,10     ,665;381
667,411,20634     ,10     ,665;381
623,344,14100     ,10     ,665;381
644,390,28886     ,10     ,665;381
594,345,9723      ,10     ,665;381
654,433,23805     ,10     ,665;381
691,431,15760     ,10     ,665;381
661,392,27130     ,10     ,665;381
656,405,14962     ,10     ,665;381
640,406,15378     ,10     ,665;381
579,338,77422     ,10     ,665;381
683,373,17021     ,10     ,665;381
709,427,43643     ,10     ,665;381
646,344,18956     ,10     ,665;381
644,437,95203     ,10     ,665;381
686,380,92709     ,10     ,665;381
638,415,32317     ,10     ,665;381
613,356,17264     ,10     ,665;381
658,413,10253     ,10     ,665;381
591,322,35571     ,10     ,665;381
669,376,26075     ,10     ,665;381
693,478,182265    ,10     ,665;381
626,396,21757     ,10     ,665;381
694,348,39105     ,10     ,665;381
644,326,75674     ,10     ,665;381
727,393,25989     ,10     ,665;381
597,354,41513     ,10     ,665;381
699,382,82782     ,10     ,665;381
632,297,319294    ,10     ,665;381
743,352,54181     ,10     ,665;381
613,333,8441      ,10     ,665;381
568,345,35597     ,10     ,665;381
720,440,229363    ,10     ,665;381
741,377,39628     ,10     ,665;381
590,354,16653     ,10     ,665;381
674,332,8314      ,10     ,665;381
709,417,195085    ,10     ,665;381
671,364,27769     ,10     ,665;381
680,407,14564     ,10     ,665;381
683,399,30776     ,10     ,665;381
663,459,67757     ,10     ,665;381
705,342,160645    ,10     ,665;381
680,343,13324     ,10     ,665;381
603,371,25970     ,10     ,665;381
669,382,37057     ,10     ,665;381
614,314,24696     ,10     ,665;381
637,434,28065     ,10     ,665;381
693,397,24484     ,10     ,665;381
637,292,269279    ,10     ,665;381
635,391,10778     ,10     ,665;381
681,419,19746     ,10     ,665;381
707,364,45058     ,10     ,665;381
643,378,927644    ,10     ,665;381
718,380,53227     ,10     ,665;381
702,439,43820     ,10     ,665;381
651,330,8238      ,10     ,665;381
682,354,18538     ,10     ,665;381
727,378,16633     ,10     ,665;381
618,369,17997     ,10     ,665;381
640,364,46480     ,10     ,665;381
690,373,41869     ,10     ,665;381
744,369,16825     ,10     ,665;381
597,380,113237    ,10     ,665;381
627,375,17870     ,10     ,665;381
640,338,29968     ,10     ,665;381
700,350,626680    ,10     ,665;381
595,301,75990     ,10     ,665;381
729,405,14972     ,10     ,665;381
638,352,31953     ,10     ,665;381
620,351,17969     ,10     ,665;381
620,391,8149      ,10     ,665;381
720,431,79299     ,10     ,665;381
635,426,9375      ,10     ,665;381
676,365,11757     ,10     ,665;381
559,340,58114     ,10     ,665;381
613,344,10881     ,10     ,665;381
663,441,21720     ,10     ,665;381
731,386,26007     ,10     ,665;381
663,406,17392     ,10     ,665;381
646,417,10597     ,10     ,665;381
559,333,117404    ,10     ,665;381
663,425,19198     ,10     ,665;381
672,405,36989     ,10     ,665;381
704,411,658431    ,10     ,665;381
606,351,12245     ,10     ,665;381
742,362,52266     ,10     ,665;381
724,415,13932     ,10     ,665;381
633,414,29450     ,10     ,665;381
619,423,11800     ,10     ,665;381
652,396,47351     ,10     ,665;381
627,306,218733    ,10     ,665;381
590,378,21273     ,10     ,665;381
671,432,10456     ,10     ,665;381
662,366,98294     ,10     ,665;381
652,387,37144     ,10     ,665;381
612,366,36647     ,10     ,665;381
661,398,29957     ,10     ,665;381
657,385,8729      ,10     ,665;381
604,358,13696     ,10     ,665;381
698,356,183182    ,10     ,665;381
642,384,161252    ,10     ,665;381
629,363,96443     ,10     ,665;381
687,408,17241     ,10     ,665;381
659,420,8547      ,10     ,665;381
738,369,98963     ,10     ,665;381
618,379,7260      ,10     ,665;381
699,325,12690     ,10     ,665;381
695,406,67023     ,10     ,665;381
703,397,80404     ,10     ,665;381
575,344,32202     ,10     ,665;381
697,373,29485     ,10     ,665;381
620,410,13008     ,10     ,665;381
662,332,65565     ,10     ,665;381
631,342,42794     ,10     ,665;381
674,468,14400     ,10     ,665;381
698,433,10591     ,10     ,665;381
718,413,82291     ,10     ,665;381
666,417,47671     ,10     ,665;381
697,341,66283     ,10     ,665;381
625,293,360462    ,10     ,665;381
620,358,17415     ,10     ,665;381
711,434,54571     ,10     ,665;381
632,350,16083     ,10     ,665;381
652,416,10923     ,10     ,665;381
584,373,61754     ,10     ,665;381
672,424,11545     ,10     ,665;381
557,284,221939    ,10     ,665;381
684,324,46920     ,10     ,665;381
676,354,16489     ,10     ,665;381
719,398,104430    ,10     ,665;381
594,370,17295     ,10     ,665;381
714,406,83593     ,10     ,665;381
670,389,25276     ,10     ,665;381
715,372,41045     ,10     ,665;381
675,476,22578     ,10     ,665;381
734,375,63942     ,10     ,665;381
652,426,19564     ,10     ,665;381
630,333,13521     ,10     ,665;381
734,390,96317     ,10     ,665;381
576,151,508639    ,11     ,576;151
614,467,20822     ,12     ,635;481
617,496,52160     ,12     ,635;481
650,488,233740    ,12     ,635;481
631,494,107215    ,12     ,635;481
665,478,17786     ,12     ,635;481
620,453,5252      ,12     ,635;481
657,469,55658     ,12     ,635;481
627,480,20267     ,12     ,635;481
620,506,54648     ,12     ,635;481
619,479,15625     ,12     ,635;481
628,453,9604      ,12     ,635;481
639,496,45924     ,12     ,635;481
628,502,23421     ,12     ,635;481
631,471,13131     ,12     ,635;481
633,513,111858    ,12     ,635;481
637,455,29449     ,12     ,635;481
633,498,22102     ,12     ,635;481
629,465,8118      ,12     ,635;481
656,480,55834     ,12     ,635;481
647,478,47168     ,12     ,635;481
607,495,221578    ,12     ,635;481
615,503,73240     ,12     ,635;481
638,463,34869     ,12     ,635;481
659,487,43929     ,12     ,635;481
638,445,245284    ,12     ,635;481
641,509,96318     ,12     ,635;481
622,488,23785     ,12     ,635;481
602,504,57986     ,12     ,635;481
616,483,22802     ,12     ,635;481
621,493,33386     ,12     ,635;481
634,480,11203     ,12     ,635;481
651,469,27088     ,12     ,635;481
650,461,12487     ,12     ,635;481
626,459,7726      ,12     ,635;481
621,473,9878      ,12     ,635;481
666,485,187020    ,12     ,635;481
651,496,343829    ,12     ,635;481
627,486,440170    ,12     ,635;481
600,493,61773     ,12     ,635;481
662,469,74934     ,12     ,635;481
647,445,141617    ,12     ,635;481
657,501,35881     ,12     ,635;481
658,510,23042     ,12     ,635;481
647,453,27503     ,12     ,635;481
642,500,52779     ,12     ,635;481
640,484,121097    ,12     ,635;481
656,459,19568     ,12     ,635;481
634,489,128026    ,12     ,635;481
620,466,32297     ,12     ,635;481
639,471,40404     ,12     ,635;481
647,504,432552    ,12     ,635;481
607,487,83375     ,12     ,635;481
646,471,15443     ,12     ,635;481
600,484,33984     ,12     ,635;481
645,462,12929     ,12     ,635;481
190,151,392365    ,13     ,190;151
477,514,1714770   ,14     ,477;511
458,551,250304    ,14     ,477;511
505,465,234906    ,14     ,477;511
440,529,54258     ,14     ,477;511
488,500,157107    ,14     ,477;511
501,523,20097     ,14     ,477;511
452,526,11677     ,14     ,477;511
437,466,110224    ,14     ,477;511
493,493,1024266   ,14     ,477;511
496,487,422679    ,14     ,477;511
508,529,86793     ,14     ,477;511
499,477,310235    ,14     ,477;511
491,526,14824     ,14     ,477;511
451,537,9996      ,14     ,477;511
465,539,6886      ,14     ,477;511
